fn,best,avg,worst
miss_xor_loop,111,110,105
dupe_xor_loop,110,107,104
miss_xor_reduce,84,86,85
dupe_xor_reduce,83,85,84
miss_recursive,9,1833,1413
dupe_recursive,8,1427,1612
miss_amigos,19,19,18
dupe_amigos,18,19,18
miss_andy,18,19,19
dupe_andy,18,18,19
miss_denis1,94,92,99
dupe_denis1,0.39,50,96
miss_denis2,40,72,122
dupe_denis2,0.4,49,98
miss_lex,9,1280,5243
dupe_lex,2,4270,5640
miss_obfs,40,41,39
dupe_obfs,9260,9810,9620
miss_perf,10,10,10
dupe_perf,10,10,10
miss_poke,258,245,257
dupe_poke,242,249,251
miss_ramz,4620,1220,4807

